pet_id,data,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1000,2026-07-14,0.7,23.23,63.6,72.2,354.0,1
1000,2026-07-16,0.7,23.64,72.8,71.5,602.0,0
1000,2026-07-18,0.7,24.2,79.9,71.4,728.0,0
1000,2026-07-19,0.7,22.72,92.8,53.1,818.0,0
1000,2026-07-21,0.7,23.64,53.0,51.3,718.0,0
1000,2026-07-23,0.7,24.43,85.6,65.3,380.0,1
1000,2026-07-25,0.7,23.35,73.9,48.9,336.0,1
1000,2026-07-27,0.7,22.5,38.3,64.0,702.0,1
1000,2026-07-28,0.7,23.68,78.6,24.8,667.0,0
1000,2026-07-30,0.7,24.02,62.8,69.5,469.0,0
1000,2026-07-31,0.7,24.31,60.2,75.4,467.0,0
1000,2026-08-01,0.7,24.11,52.7,54.5,308.0,1
1000,2026-08-02,0.7,24.57,88.5,53.7,735.0,0
1000,2026-08-04,0.7,23.72,85.6,35.7,671.0,0
1000,2026-08-05,0.7,23.55,79.8,51.9,613.0,0
1000,2026-08-06,0.7,24.61,69.3,84.9,757.0,1
1000,2026-08-08,0.7,23.03,54.1,61.9,555.0,0
1000,2026-08-09,0.7,24.57,38.7,14.9,714.0,1
1000,2026-08-10,0.7,24.36,53.0,47.8,823.0,0
1000,2026-08-12,0.7,22.68,99.1,76.4,542.0,0
1000,2026-08-13,0.7,23.15,53.6,49.7,367.0,1
1000,2026-08-14,0.7,23.02,100.0,81.7,400.0,1
1000,2026-08-16,0.7,22.57,52.0,55.7,633.0,0
1000,2026-08-18,0.7,24.13,52.5,56.9,394.0,1
1000,2026-08-20,0.7,23.43,100.0,65.1,472.0,0
1000,2026-08-22,0.7,23.61,62.6,60.2,333.0,1
1000,2026-08-23,0.7,23.9,65.5,81.1,933.0,1
1000,2026-08-24,0.7,23.71,95.4,77.9,638.0,0
1000,2026-08-25,0.7,24.84,50.2,46.0,694.0,0
1000,2026-08-26,0.7,23.82,77.2,61.1,535.0,0
1000,2026-08-28,0.7,24.41,37.1,65.2,591.0,1
1000,2026-08-30,0.7,23.78,48.1,84.7,447.0,1
1000,2026-09-01,0.7,23.41,82.4,54.4,718.0,0
1000,2026-09-03,0.7,24.01,91.4,61.4,650.0,0
1000,2026-09-05,0.7,24.63,73.6,96.8,688.0,2
1000,2026-09-07,0.7,22.99,39.5,28.0,161.0,2
1000,2026-09-09,0.7,24.05,85.0,68.3,610.0,0
1002,2026-07-14,0.7,8.19,100.0,57.1,660.0,0
1002,2026-07-16,0.7,8.13,84.3,67.1,585.0,0
1002,2026-07-18,0.7,8.22,70.7,72.0,614.0,0
1002,2026-07-19,0.7,8.35,23.2,25.7,886.0,2
1002,2026-07-21,0.7,8.39,91.1,39.6,506.0,0
1002,2026-07-23,0.7,8.2,84.2,47.3,280.0,1
1002,2026-07-25,0.7,8.3,84.7,69.9,835.0,0
1002,2026-07-27,0.7,8.29,55.9,51.6,387.0,1
1002,2026-07-28,0.7,11.114999999999998,100.0,86.5,393.0,1
1002,2026-07-30,0.7,8.5,69.5,45.0,499.0,0
1002,2026-08-01,0.7,8.04,61.8,50.1,194.0,2
1002,2026-08-02,0.7,8.3,100.0,65.7,564.0,0
1002,2026-08-04,0.7,8.06,79.4,80.8,613.0,1
1002,2026-08-06,0.7,7.73,100.0,47.9,749.0,0
1002,2026-08-07,0.7,8.19,50.9,25.4,631.0,0
1002,2026-08-08,0.7,8.36,92.8,84.5,171.0,2
1002,2026-08-09,0.7,8.5,2.3,71.9,556.0,2
1002,2026-08-10,0.7,8.27,76.0,60.8,869.0,0
1002,2026-08-11,0.7,8.17,54.7,90.4,792.0,2
1002,2026-08-13,0.7,8.31,98.8,71.8,662.0,0
1002,2026-08-15,0.7,8.03,47.8,96.2,644.0,2
1002,2026-08-17,0.7,7.93,69.2,64.8,626.0,0
1002,2026-08-18,0.7,8.15,75.5,46.4,406.0,0
1002,2026-08-20,0.7,8.09,65.7,62.1,499.0,0
1002,2026-08-22,0.7,8.04,86.9,57.4,386.0,1
1002,2026-08-23,0.7,8.21,55.3,75.2,635.0,0
1002,2026-08-24,0.7,8.03,55.8,74.7,326.0,1
1002,2026-08-26,0.7,8.03,68.0,59.5,580.0,0
1002,2026-08-28,0.7,8.23,87.8,47.5,717.0,0
1002,2026-08-30,0.7,8.39,55.2,62.1,115.0,2
1002,2026-09-01,0.7,8.04,53.4,37.1,100.0,2
1002,2026-09-03,0.7,8.05,38.4,59.1,490.0,1
1002,2026-09-05,0.7,8.49,83.1,70.1,573.0,0
1002,2026-09-06,0.7,8.51,96.4,65.3,426.0,0
1002,2026-09-07,0.7,8.26,44.5,53.8,401.0,1
1002,2026-09-07,0.7,8.1,61.3,78.7,456.0,0
