pet_id,data,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1050,2026-07-15,10.9,9.52,59.7,64.5,308.0,1
1072,2026-07-15,2.4,15.21,36.5,43.9,401.0,1
1001,2026-07-14,0.7,8.19,100.0,57.1,660.0,0
1092,2026-07-14,7.0,12.21,69.9,71.5,370.0,1
1087,2026-07-15,3.9,7.65,51.8,81.0,320.0,1
1020,2026-07-15,4.6,10.13,71.5,52.6,785.0,0
1020,2026-07-17,4.6,10.43,59.9,36.7,614.0,0
1058,2026-07-14,3.4,4.93,51.7,69.3,568.0,0
1051,2026-07-14,0.7,23.23,63.6,72.2,354.0,1
1075,2026-07-15,1.6,12.27,100.0,55.1,559.0,0
1099,2026-07-14,8.9,10.94,85.6,41.4,336.0,1
1020,2026-07-19,4.6,10.59,94.3,63.4,769.0,0
1059,2026-07-15,10.8,,55.7,88.0,695.0,1
1052,2026-07-14,7.2,24.8,50.9,48.7,374.0,1
1037,2026-07-15,5.0,10.45,78.3,72.3,979.0,0
1099,2026-07-15,8.9,,54.6,73.2,552.0,0
1057,2026-07-14,8.2,17.99,99.1,56.0,1144.0,0
1060,2026-07-15,7.5,20.88,89.5,60.6,573.0,0
1001,2026-07-16,0.7,8.13,84.3,67.1,585.0,0
1059,2026-07-17,10.8,13.79,85.5,75.7,532.0,0
1014,2026-07-15,2.1,16.02,37.6,42.8,878.0,1
1057,2026-07-16,8.2,18.17,81.2,76.2,811.0,0
1020,2026-07-20,4.6,10.68,57.9,64.6,651.0,0
1023,2026-07-15,7.1,15.17,100.0,68.6,827.0,0
1050,2026-07-17,10.9,9.73,61.8,88.3,465.0,1
1032,2026-07-15,10.3,12.72,77.1,53.8,616.0,0
1050,2026-07-19,10.9,9.81,32.4,74.5,498.0,1
1063,2026-07-15,10.7,10.57,74.3,60.7,470.0,0
1006,2026-07-14,7.9,4.17,86.6,60.2,688.0,0
1048,2026-07-14,11.7,21.4,87.0,48.1,577.0,0
1014,2026-07-17,2.1,16.3,100.0,55.0,536.0,0
1091,2026-07-15,5.6,8.68,78.1,41.1,784.0,0
1052,2026-07-15,7.2,24.54,100.0,40.1,969.0,0
1099,2026-07-17,8.9,11.27,55.8,66.7,755.0,0
1099,2026-07-19,8.9,10.85,51.3,40.6,579.0,0
1048,2026-07-15,11.7,22.9,41.4,53.4,626.0,1
1090,2026-07-15,8.8,8.98,100.0,66.1,782.0,0
1071,2026-07-15,3.3,18.46,58.0,61.0,523.0,0
1057,2026-07-18,8.2,,95.6,50.8,1022.0,0
1054,2026-07-14,3.0,13.18,78.9,42.8,718.0,0
1088,2026-07-14,7.0,11.84,44.7,61.7,514.0,1
1059,2026-07-18,10.8,13.5,100.0,43.1,856.0,0
1061,2026-07-14,7.7,10.32,56.1,73.5,661.0,0
1079,2026-07-14,7.0,18.26,87.5,68.3,458.0,0
1059,2026-07-19,10.8,13.72,77.7,67.4,295.0,1
1059,2026-07-21,10.8,13.34,77.3,77.2,772.0,0
1059,2026-07-22,10.8,14.25,24.9,23.2,585.0,2
1023,2026-07-16,7.1,15.12,67.5,57.0,1005.0,0
1006,2026-07-16,7.9,3.79,61.1,78.1,361.0,1
1079,2026-07-15,7.0,18.96,82.6,59.8,421.0,0
1061,2026-07-16,7.7,9.57,100.0,55.4,761.0,0
1087,2026-07-16,3.9,7.56,58.7,47.7,649.0,0
1082,2026-07-15,2.6,19.6,74.1,68.4,775.0,0
1060,2026-07-16,7.5,20.57,41.9,49.2,557.0,1
1063,2026-07-17,10.7,10.48,86.6,49.1,225.0,2
1002,2026-07-14,1.9,11.98,31.7,72.8,754.0,1
1061,2026-07-17,7.7,10.37,100.0,58.4,680.0,0
1072,2026-07-16,2.4,15.06,79.2,61.0,797.0,0
1087,2026-07-18,3.9,7.49,54.5,60.4,700.0,0
1061,2026-07-18,7.7,10.08,100.0,78.0,963.0,0
1052,2026-07-16,7.2,25.86,53.8,47.4,480.0,0
1075,2026-07-17,1.6,12.16,33.8,31.3,672.0,1
1037,2026-07-16,5.0,9.89,79.8,40.2,966.0,0
1048,2026-07-17,11.7,21.02,73.8,81.0,511.0,1
1087,2026-07-20,3.9,7.33,98.7,63.9,847.0,0
1041,2026-07-15,8.7,6.4,100.0,64.8,639.0,0
1059,2026-07-23,10.8,14.37,86.3,39.7,473.0,0
1074,2026-07-15,10.2,13.1,51.3,65.0,548.0,0
1046,2026-07-15,8.5,22.49,61.5,79.1,582.0,0
1038,2026-07-15,6.1,18.23,100.0,81.0,522.0,1
1002,2026-07-16,1.9,11.55,71.0,84.2,855.0,1
1021,2026-07-14,7.3,9.84,60.9,29.6,992.0,0
1021,2026-07-16,7.3,9.83,32.3,74.5,729.0,1
1074,2026-07-17,10.2,13.63,81.7,37.2,841.0,0
1054,2026-07-15,3.0,12.7,68.5,43.5,698.0,0
1032,2026-07-16,10.3,13.46,91.5,61.1,671.0,0
1029,2026-07-14,0.7,12.68,54.1,58.4,393.0,1
1075,2026-07-19,1.6,11.81,24.3,58.5,608.0,2
1006,2026-07-17,7.9,4.02,100.0,54.3,388.0,1
1001,2026-07-18,0.7,8.22,70.7,72.0,614.0,0
1002,2026-07-18,1.9,11.55,100.0,56.2,625.0,0
1082,2026-07-16,2.6,19.88,89.4,45.4,616.0,0
1061,2026-07-19,7.7,9.94,65.5,48.4,715.0,0
1061,2026-07-20,7.7,9.73,74.1,54.8,178.0,2
1074,2026-07-18,10.2,13.32,100.0,83.4,711.0,1
1006,2026-07-19,7.9,4.19,100.0,37.2,373.0,1
1075,2026-07-21,1.6,11.11,88.8,60.4,625.0,0
1041,2026-07-16,8.7,6.21,60.3,51.1,427.0,0
1090,2026-07-17,8.8,8.29,83.7,65.9,583.0,0
1071,2026-07-16,3.3,18.03,85.1,67.5,404.0,0
1092,2026-07-15,7.0,11.46,100.0,53.5,699.0,0
1075,2026-07-23,1.6,11.47,82.8,63.2,942.0,0
1051,2026-07-16,0.7,23.64,72.8,71.5,602.0,0
1023,2026-07-17,7.1,,94.8,91.0,211.0,2
1074,2026-07-20,10.2,13.69,49.7,95.8,479.0,2
1059,2026-07-25,10.8,13.75,100.0,52.4,352.0,1
1051,2026-07-18,0.7,24.2,79.9,71.4,728.0,0
1059,2026-07-26,10.8,13.74,56.4,71.1,649.0,0
1032,2026-07-17,10.3,14.13,86.5,86.6,520.0,1
1058,2026-07-15,3.4,4.95,100.0,90.0,284.0,1
1001,2026-07-19,0.7,8.35,23.2,25.7,886.0,2
1014,2026-07-18,2.1,17.15,91.8,85.6,594.0,1
1057,2026-07-20,8.2,18.5,84.4,54.7,515.0,0
1092,2026-07-17,7.0,12.69,69.2,61.3,411.0,0
1006,2026-07-21,7.9,4.28,51.3,100.0,636.0,2
1088,2026-07-15,7.0,12.55,60.5,60.4,573.0,0
1079,2026-07-17,7.0,19.01,100.0,42.3,464.0,0
1059,2026-07-27,10.8,14.32,40.0,56.0,512.0,1
1046,2026-07-17,8.5,21.9,74.1,51.0,860.0,0
1074,2026-07-22,10.2,13.31,60.6,54.0,514.0,0
1059,2026-07-28,10.8,13.46,48.0,68.1,328.0,1
1006,2026-07-22,7.9,3.91,83.2,67.1,864.0,0
1059,2026-07-29,10.8,14.42,65.1,59.0,761.0,0
1057,2026-07-22,8.2,18.07,85.5,67.1,294.0,1
1020,2026-07-21,4.6,10.33,83.9,87.7,825.0,1
1021,2026-07-18,7.3,9.47,80.3,48.0,567.0,0
1046,2026-07-18,8.5,21.77,47.6,39.6,218.0,2
1029,2026-07-16,0.7,12.67,59.1,59.5,491.0,0
1046,2026-07-19,8.5,23.43,16.8,28.8,352.0,2
1061,2026-07-21,7.7,10.11,62.6,38.9,444.0,0
1050,2026-07-21,10.9,9.6,68.6,67.3,445.0,0
1088,2026-07-17,7.0,12.3,47.4,52.1,698.0,0
1041,2026-07-18,8.7,6.26,65.4,72.2,412.0,0
1050,2026-07-22,10.9,9.63,48.8,50.9,549.0,0
1074,2026-07-23,10.2,13.72,79.3,80.5,792.0,1
1051,2026-07-19,0.7,22.72,92.8,53.1,818.0,0
1099,2026-07-21,8.9,10.44,100.0,28.8,939.0,0
1063,2026-07-18,10.7,11.13,69.4,55.0,869.0,0
1001,2026-07-21,0.7,8.39,91.1,39.6,506.0,0
1063,2026-07-19,10.7,10.47,65.6,64.5,725.0,0
1014,2026-07-19,2.1,16.75,96.2,59.9,872.0,0
1091,2026-07-16,5.6,8.22,18.4,51.6,663.0,2
1063,2026-07-20,10.7,10.52,51.8,46.4,769.0,0
1002,2026-07-19,1.9,12.43,65.7,55.2,829.0,0
1050,2026-07-24,10.9,9.82,67.6,56.6,842.0,0
1079,2026-07-18,7.0,19.03,100.0,58.1,711.0,0
1020,2026-07-23,4.6,10.38,47.6,64.5,256.0,1
1029,2026-07-17,0.7,12.98,74.7,52.8,1060.0,0
1074,2026-07-24,10.2,13.02,34.4,71.5,920.0,1
1032,2026-07-18,10.3,13.84,58.1,63.3,989.0,0
1099,2026-07-23,8.9,11.28,83.8,72.6,874.0,0
1086,2026-07-14,5.4,8.44,84.7,55.8,624.0,0
1075,2026-07-24,1.6,11.83,59.3,30.7,544.0,0
1021,2026-07-19,7.3,9.53,82.3,57.1,407.0,0
1088,2026-07-19,7.0,12.53,15.8,80.2,859.0,2
1020,2026-07-24,4.6,10.13,100.0,61.2,803.0,0
1075,2026-07-25,1.6,12.3,31.9,62.6,878.0,1
1063,2026-07-21,10.7,10.86,100.0,75.2,561.0,0
1092,2026-07-18,7.0,12.18,69.6,69.6,566.0,0
1061,2026-07-23,7.7,10.58,56.3,52.4,103.0,2
1052,2026-07-18,7.2,,39.6,56.0,467.0,1
1037,2026-07-17,5.0,,64.0,66.8,749.0,0
1014,2026-07-20,2.1,16.92,65.0,45.7,545.0,0
1014,2026-07-21,2.1,16.97,39.3,72.5,642.0,1
1091,2026-07-17,5.6,8.22,71.1,77.1,534.0,0
1002,2026-07-21,1.9,11.26,59.4,50.7,489.0,0
1014,2026-07-23,2.1,16.44,66.6,54.4,365.0,1
1038,2026-07-17,6.1,18.08,79.4,51.7,727.0,0
1006,2026-07-23,7.9,4.2,100.0,50.8,522.0,0
1074,2026-07-25,10.2,13.66,91.7,47.2,621.0,0
1020,2026-07-26,4.6,9.97,55.4,59.5,959.0,0
1020,2026-07-27,4.6,10.62,48.8,7.8,426.0,0
1088,2026-07-20,7.0,11.86,90.9,70.2,969.0,0
1002,2026-07-22,1.9,,76.1,74.0,684.0,0
1020,2026-07-28,4.6,10.04,55.1,46.1,719.0,0
1060,2026-07-17,7.5,21.47,81.1,51.9,728.0,0
1061,2026-07-24,7.7,9.96,87.2,69.8,221.0,2
1046,2026-07-20,8.5,22.34,73.8,77.8,553.0,0
1021,2026-07-21,7.3,9.93,55.9,51.7,698.0,0
1079,2026-07-20,7.0,19.03,89.5,49.6,592.0,0
1087,2026-07-22,3.9,7.92,55.2,34.4,877.0,0
1088,2026-07-21,7.0,11.88,92.5,51.5,746.0,0
1059,2026-07-31,10.8,13.93,45.5,61.3,833.0,0
1088,2026-07-22,7.0,12.34,60.1,49.1,746.0,0
1087,2026-07-23,3.9,,58.7,77.5,414.0,0
1091,2026-07-18,5.6,8.33,64.2,67.5,944.0,0
1063,2026-07-23,10.7,10.42,73.1,57.6,363.0,1
1038,2026-07-19,6.1,18.83,64.9,84.6,900.0,1
1037,2026-07-19,5.0,9.71,76.3,66.7,401.0,0
1092,2026-07-20,7.0,12.2,69.2,58.2,364.0,1
1048,2026-07-19,11.7,22.05,68.6,73.5,855.0,0
1032,2026-07-19,10.3,13.82,86.9,55.1,610.0,0
1063,2026-07-25,10.7,10.98,100.0,46.9,608.0,0
1023,2026-07-19,7.1,14.49,64.4,87.0,728.0,1
1038,2026-07-20,6.1,18.27,61.1,64.1,440.0,0
1014,2026-07-24,2.1,16.72,57.1,70.5,679.0,0
1038,2026-07-22,6.1,18.22,91.8,61.7,790.0,0
1063,2026-07-27,10.7,10.62,69.5,56.7,357.0,1
1087,2026-07-25,3.9,7.86,91.5,95.5,515.0,2
1029,2026-07-18,0.7,13.54,65.9,57.2,809.0,0
1058,2026-07-16,3.4,4.66,94.0,52.7,1219.0,0
1021,2026-07-23,7.3,9.37,60.5,39.8,526.0,0
1082,2026-07-18,2.6,20.53,64.5,80.8,751.0,1
1037,2026-07-21,5.0,9.68,100.0,58.4,956.0,0
1092,2026-07-21,7.0,12.03,87.7,69.8,285.0,1
1099,2026-07-24,8.9,11.34,97.6,50.6,679.0,0
1086,2026-07-16,5.4,8.45,64.2,35.2,590.0,0
1006,2026-07-25,7.9,3.74,74.7,42.7,664.0,0
1032,2026-07-20,10.3,13.86,64.1,60.3,581.0,0
1099,2026-07-26,8.9,10.4,58.9,66.5,540.0,0
1002,2026-07-24,1.9,10.76,75.1,56.1,847.0,0
1037,2026-07-23,5.0,10.62,87.0,54.8,530.0,0
1054,2026-07-16,3.0,12.94,26.9,70.6,794.0,1
1021,2026-07-24,7.3,9.68,77.6,55.1,490.0,0
1092,2026-07-22,7.0,12.35,71.0,71.0,584.0,0
1060,2026-07-18,7.5,21.12,70.2,62.1,691.0,0
1061,2026-07-25,7.7,10.26,36.5,66.4,182.0,2
1059,2026-08-02,10.8,14.01,72.4,54.1,515.0,0
1086,2026-07-17,5.4,8.64,66.7,68.2,417.0,0
1075,2026-07-26,1.6,11.78,100.0,74.4,662.0,0
1046,2026-07-21,8.5,23.24,93.7,69.6,371.0,1
1020,2026-07-29,4.6,9.82,88.9,65.1,378.0,1
1074,2026-07-26,10.2,13.85,65.0,65.1,887.0,0
1061,2026-07-26,7.7,10.14,89.3,77.8,354.0,1
1020,2026-07-31,4.6,10.63,82.7,79.3,548.0,0
1020,2026-08-02,4.6,10.35,70.3,43.6,312.0,1
1082,2026-07-19,2.6,19.33,100.0,36.7,539.0,0
1072,2026-07-17,2.4,15.97,90.2,49.7,1050.0,0
1014,2026-07-25,2.1,,92.5,53.2,596.0,0
1075,2026-07-27,1.6,11.3,37.1,75.3,1088.0,1
1021,2026-07-25,7.3,9.97,81.5,56.2,678.0,0
1087,2026-07-26,3.9,7.3,64.4,34.6,580.0,0
1050,2026-07-25,10.9,9.73,85.4,47.6,633.0,0
1048,2026-07-21,11.7,22.04,68.7,61.4,863.0,0
1082,2026-07-20,2.6,20.06,77.9,51.3,421.0,0
1072,2026-07-19,2.4,14.84,67.0,53.1,830.0,0
1002,2026-07-26,1.9,11.57,100.0,79.9,684.0,0
1021,2026-07-27,7.3,9.63,48.4,62.6,653.0,0
1072,2026-07-21,2.4,14.83,48.8,70.4,692.0,0
1061,2026-07-28,7.7,10.39,83.6,56.3,374.0,1
1060,2026-07-19,7.5,21.82,62.8,97.0,222.0,2
1063,2026-07-29,10.7,10.47,55.2,68.4,362.0,1
1074,2026-07-28,10.2,13.22,73.3,53.5,462.0,0
1082,2026-07-21,2.6,19.49,100.0,85.6,517.0,1
1087,2026-07-27,3.9,7.7,59.6,35.3,809.0,0
1058,2026-07-17,3.4,4.74,87.4,77.0,943.0,0
1074,2026-07-30,10.2,12.86,45.6,44.7,1016.0,0
1092,2026-07-24,7.0,11.86,84.0,75.5,622.0,0
1038,2026-07-23,6.1,17.43,77.5,78.4,358.0,1
1059,2026-08-04,10.8,14.27,100.0,56.1,945.0,0
1086,2026-07-19,5.4,8.51,71.5,68.1,416.0,0
1052,2026-07-20,7.2,24.19,51.9,49.0,847.0,0
1099,2026-07-28,8.9,10.69,41.9,61.1,756.0,1
1048,2026-07-22,11.7,21.68,62.1,66.4,667.0,0
1052,2026-07-22,7.2,24.79,89.1,48.2,334.0,1
1001,2026-07-23,0.7,8.2,84.2,47.3,280.0,1
1059,2026-08-06,10.8,14.14,100.0,59.9,768.0,0
1063,2026-07-31,10.7,10.69,79.3,53.4,833.0,0
1020,2026-08-04,4.6,10.48,76.4,50.0,798.0,0
1074,2026-07-31,10.2,12.96,62.9,44.5,863.0,0
1037,2026-07-25,5.0,10.49,79.5,59.6,764.0,0
1050,2026-07-27,10.9,9.52,80.6,22.1,613.0,0
1032,2026-07-21,10.3,13.19,66.3,60.8,706.0,0
1058,2026-07-19,3.4,4.59,57.1,16.7,659.0,0
1020,2026-08-06,4.6,10.57,44.4,45.5,683.0,1
1060,2026-07-20,7.5,21.14,58.0,84.6,580.0,1
1090,2026-07-19,8.8,8.8,35.2,49.4,771.0,1
1082,2026-07-23,2.6,20.42,100.0,40.9,725.0,0
1014,2026-07-26,2.1,16.39,59.9,74.3,685.0,0
1038,2026-07-24,6.1,18.3,96.5,40.9,869.0,0
1057,2026-07-24,8.2,17.27,68.5,66.3,580.0,0
1092,2026-07-26,7.0,11.95,69.7,72.9,441.0,0
1061,2026-07-29,7.7,9.91,69.4,30.6,1012.0,0
1075,2026-07-29,1.6,11.63,52.3,57.4,942.0,0
1061,2026-07-30,7.7,9.94,24.5,64.3,641.0,2
1061,2026-08-01,7.7,10.01,90.8,50.9,965.0,0
1088,2026-07-23,7.0,12.01,88.4,81.2,843.0,1
1063,2026-08-02,10.7,10.93,64.9,75.2,574.0,0
1060,2026-07-22,7.5,21.48,75.2,71.9,846.0,0
1020,2026-08-07,4.6,10.15,96.0,45.3,334.0,1
1021,2026-07-28,7.3,9.46,80.7,77.8,744.0,0
1074,2026-08-02,10.2,13.45,53.0,62.6,649.0,0
1046,2026-07-22,8.5,22.35,67.7,59.6,715.0,0
1038,2026-07-26,6.1,18.18,88.6,60.9,654.0,0
1058,2026-07-20,3.4,5.19,78.4,63.4,418.0,0
1074,2026-08-03,10.2,13.79,27.4,43.3,526.0,1
1048,2026-07-24,11.7,21.69,64.5,64.6,763.0,0
1059,2026-08-08,10.8,14.11,75.3,72.6,437.0,0
1001,2026-07-25,0.7,8.3,84.7,69.9,835.0,0
1087,2026-07-29,3.9,7.54,70.6,58.6,583.0,0
1021,2026-07-30,7.3,9.62,81.7,78.6,604.0,0
1023,2026-07-21,7.1,15.97,91.5,31.5,616.0,0
1029,2026-07-19,0.7,13.18,77.6,79.3,735.0,0
1006,2026-07-27,7.9,3.98,69.6,72.4,415.0,0
1051,2026-07-21,0.7,23.64,53.0,51.3,718.0,0
1074,2026-08-04,10.2,13.73,98.9,52.3,378.0,1
1023,2026-07-22,7.1,14.88,70.3,48.2,730.0,0
1091,2026-07-19,5.6,7.88,47.9,53.2,436.0,0
1029,2026-07-20,0.7,12.78,51.2,78.2,724.0,0
1059,2026-08-10,10.8,13.39,34.8,37.1,853.0,1
1002,2026-07-28,1.9,11.82,64.9,86.9,616.0,1
1014,2026-07-28,2.1,17.06,50.1,59.7,467.0,0
1048,2026-07-26,11.7,21.63,71.3,76.4,316.0,1
1029,2026-07-22,0.7,13.3,87.0,61.2,861.0,0
1002,2026-07-30,1.9,11.6,58.4,50.4,338.0,1
1072,2026-07-22,2.4,15.5,84.0,46.4,811.0,0
1041,2026-07-19,8.7,6.32,100.0,68.2,411.0,0
1006,2026-07-29,7.9,,87.5,65.3,610.0,0
1014,2026-07-29,2.1,17.05,100.0,85.2,747.0,1
1002,2026-07-31,1.9,11.84,66.1,54.5,680.0,0
1072,2026-07-23,2.4,14.69,12.6,59.6,954.0,2
1051,2026-07-23,0.7,24.43,85.6,65.3,380.0,1
1090,2026-07-21,8.8,9.06,72.4,45.4,422.0,0
1059,2026-08-11,10.8,13.89,77.3,73.7,439.0,0
1050,2026-07-28,10.9,9.56,69.7,61.5,374.0,1
1041,2026-07-20,8.7,6.47,64.4,61.0,703.0,0
1082,2026-07-24,2.6,19.79,57.9,73.3,416.0,0
1001,2026-07-27,0.7,8.29,55.9,51.6,387.0,1
1032,2026-07-22,10.3,12.79,93.3,49.0,438.0,0
1082,2026-07-26,2.6,20.47,100.0,55.6,630.0,0
1063,2026-08-03,10.7,10.54,71.7,43.9,100.0,2
1001,2026-07-28,0.7,8.07,100.0,86.5,393.0,1
