pet_id,data,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1000,2026-08-30,13.3,16.17,66.5,65.1,506.0,0
1093,2026-09-01,1.9,22.46,79.8,56.1,824.0,0
1015,2026-08-20,9.4,12.41,69.8,57.6,920.0,0
1072,2026-08-31,14.9,23.98,76.1,41.8,906.0,0
1061,2026-08-20,11.6,24.12,100.0,83.9,751.0,1
1021,2026-08-21,11.9,13.72,63.1,73.2,549.0,0
1083,2026-08-15,5.9,5.91,75.6,74.5,100.0,2
1087,2026-08-16,6.8,20.02,59.8,55.4,659.0,0
1075,2026-08-22,6.1,16.21,53.1,34.1,600.0,0
1075,2026-08-24,6.1,15.91,58.3,89.3,628.0,1
1088,2026-08-30,1.9,23.44,60.4,59.1,611.0,0
1024,2026-08-15,10.1,15.66,77.2,48.8,335.0,1
1003,2026-08-15,5.7,9.05,100.0,66.3,711.0,0
1022,2026-08-29,9.4,22.16,55.7,77.5,726.0,0
1053,2026-08-31,3.5,7.43,61.7,59.7,736.0,0
1002,2026-09-02,12.5,8.74,68.7,79.2,789.0,0
1088,2026-09-01,1.9,23.41,77.9,76.2,721.0,0
1030,2026-08-19,2.9,17.11,75.3,43.9,518.0,0
1038,2026-08-17,7.3,14.28,95.7,49.9,586.0,0
1002,2026-09-03,12.5,8.54,21.5,74.4,618.0,2
1064,2026-08-31,8.0,9.3,22.3,19.3,622.0,2
1060,2026-08-22,11.2,18.09,60.1,57.8,800.0,0
1021,2026-08-22,11.9,13.63,91.9,38.5,729.0,0
1033,2026-09-02,9.1,5.88,38.7,52.9,1015.0,1
1076,2026-08-22,7.3,11.5,9.8,55.5,1041.0,2
1058,2026-08-24,12.8,24.2,81.4,54.6,616.0,0
1022,2026-08-31,9.4,,74.9,51.7,100.0,2
1089,2026-08-31,6.4,13.51,48.2,43.5,847.0,0
1049,2026-08-15,1.7,6.77,50.3,94.4,492.0,2
1091,2026-08-15,8.9,22.16,50.6,88.0,440.0,1
1059,2026-08-20,9.6,9.27,72.2,42.6,520.0,0
