pet_id,data,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1000,2026-08-23,13.3,5.86,50.7,65.0,439.0,0
1093,2026-08-31,1.9,6.85,59.2,48.9,935.0,0
1015,2026-08-22,9.4,6.61,60.7,75.9,513.0,0
1072,2026-08-20,14.9,5.88,40.3,74.5,337.0,1
1061,2026-08-24,11.6,7.58,53.6,70.8,644.0,0
1021,2026-08-25,11.9,6.41,47.3,87.3,505.0,1
1083,2026-09-01,5.9,8.54,61.8,58.8,433.0,0
1087,2026-08-21,6.8,8.11,55.2,69.7,381.0,1
1075,2026-08-19,6.1,5.96,37.5,51.2,1154.0,1
1075,2026-08-21,6.1,7.8,100.0,96.8,550.0,2
1088,2026-08-25,1.9,6.95,95.1,89.8,215.0,2
1024,2026-08-23,10.1,8.3,54.4,60.2,899.0,0
1003,2026-08-26,5.7,6.17,75.4,65.8,722.0,0
1022,2026-09-03,9.4,8.03,78.3,80.4,447.0,1
1053,2026-08-30,3.5,,93.8,57.8,413.0,0
1002,2026-08-15,12.5,6.61,53.6,50.2,735.0,0
1088,2026-08-27,1.9,5.74,91.8,73.1,551.0,0
1030,2026-08-24,2.9,7.95,59.0,61.2,215.0,2
1038,2026-08-23,7.3,7.98,43.3,62.7,957.0,1
1002,2026-08-16,12.5,6.66,84.5,47.5,513.0,0
1064,2026-08-15,8.0,7.23,95.8,34.2,899.0,0
1060,2026-08-24,11.2,7.11,100.0,63.5,856.0,0
1021,2026-08-26,11.9,7.99,46.0,73.6,400.0,0
1033,2026-08-20,9.1,5.88,84.0,56.6,807.0,0
1076,2026-08-30,7.3,7.96,61.8,81.5,470.0,1
1058,2026-08-23,12.8,6.73,85.7,49.4,227.0,2
1022,2026-09-04,9.4,6.18,40.6,44.2,515.0,1
1089,2026-08-18,6.4,5.95,44.7,59.0,680.0,1
1049,2026-08-18,1.7,5.99,54.5,58.8,507.0,0
1091,2026-08-23,8.9,7.22,71.6,71.5,539.0,0
1059,2026-08-20,9.6,6.16,57.2,48.4,829.0,0
1042,2026-08-20,1.1,7.52,83.2,80.5,621.0,1
1092,2026-08-29,10.1,5.78,90.5,89.5,431.0,1
1060,2026-08-26,11.2,6.46,82.0,59.4,740.0,0
1080,2026-08-15,6.4,6.8,100.0,78.7,640.0,0
1015,2026-08-24,9.4,5.59,78.3,44.2,100.0,2
1062,2026-08-21,7.8,5.73,45.7,76.1,686.0,0
1062,2026-08-23,7.8,6.24,97.3,75.7,678.0,0
1047,2026-08-26,8.4,,57.9,73.0,604.0,0
1062,2026-08-24,7.8,7.24,88.2,59.8,778.0,0
1051,2026-08-30,3.7,6.93,100.0,15.7,466.0,0
